TableName,SeriesCode,LineNumber,LineDescription,TimePeriod,METRIC_NAME,CL_UNIT,UNIT_MULT,DataValue,NoteRef
T10101,A822RL,22,Government consumption expenditures and gross investment,1962,Fisher Quantity Index,"Percent change, annual rate",0,6.6,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1963,Fisher Quantity Index,"Percent change, annual rate",0,2.4,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1964,Fisher Quantity Index,"Percent change, annual rate",0,2.5,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1965,Fisher Quantity Index,"Percent change, annual rate",0,3.2,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1966,Fisher Quantity Index,"Percent change, annual rate",0,8.7,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1967,Fisher Quantity Index,"Percent change, annual rate",0,7.9,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1968,Fisher Quantity Index,"Percent change, annual rate",0,3.4,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1969,Fisher Quantity Index,"Percent change, annual rate",0,0.1,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1970,Fisher Quantity Index,"Percent change, annual rate",0,-2.1,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1971,Fisher Quantity Index,"Percent change, annual rate",0,-1.9,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1972,Fisher Quantity Index,"Percent change, annual rate",0,-0.5,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1973,Fisher Quantity Index,"Percent change, annual rate",0,-0.3,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1974,Fisher Quantity Index,"Percent change, annual rate",0,2.2,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1975,Fisher Quantity Index,"Percent change, annual rate",0,2.2,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1976,Fisher Quantity Index,"Percent change, annual rate",0,0.5,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1977,Fisher Quantity Index,"Percent change, annual rate",0,1.2,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1978,Fisher Quantity Index,"Percent change, annual rate",0,2.9,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1979,Fisher Quantity Index,"Percent change, annual rate",0,1.8,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1980,Fisher Quantity Index,"Percent change, annual rate",0,1.8,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1981,Fisher Quantity Index,"Percent change, annual rate",0,1.0,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1982,Fisher Quantity Index,"Percent change, annual rate",0,1.8,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1983,Fisher Quantity Index,"Percent change, annual rate",0,3.7,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1984,Fisher Quantity Index,"Percent change, annual rate",0,3.5,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1985,Fisher Quantity Index,"Percent change, annual rate",0,6.7,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1986,Fisher Quantity Index,"Percent change, annual rate",0,5.4,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1987,Fisher Quantity Index,"Percent change, annual rate",0,2.9,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1988,Fisher Quantity Index,"Percent change, annual rate",0,1.2,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1989,Fisher Quantity Index,"Percent change, annual rate",0,2.8,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1990,Fisher Quantity Index,"Percent change, annual rate",0,3.2,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1991,Fisher Quantity Index,"Percent change, annual rate",0,1.2,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1992,Fisher Quantity Index,"Percent change, annual rate",0,0.5,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1993,Fisher Quantity Index,"Percent change, annual rate",0,-0.8,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1994,Fisher Quantity Index,"Percent change, annual rate",0,0.1,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1995,Fisher Quantity Index,"Percent change, annual rate",0,0.5,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1996,Fisher Quantity Index,"Percent change, annual rate",0,0.9,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1997,Fisher Quantity Index,"Percent change, annual rate",0,1.6,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1998,Fisher Quantity Index,"Percent change, annual rate",0,2.4,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,1999,Fisher Quantity Index,"Percent change, annual rate",0,3.3,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,2000,Fisher Quantity Index,"Percent change, annual rate",0,1.8,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,2001,Fisher Quantity Index,"Percent change, annual rate",0,3.8,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,2002,Fisher Quantity Index,"Percent change, annual rate",0,4.5,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,2003,Fisher Quantity Index,"Percent change, annual rate",0,2.1,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,2004,Fisher Quantity Index,"Percent change, annual rate",0,1.5,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,2005,Fisher Quantity Index,"Percent change, annual rate",0,0.7,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,2006,Fisher Quantity Index,"Percent change, annual rate",0,1.6,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,2007,Fisher Quantity Index,"Percent change, annual rate",0,1.8,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,2008,Fisher Quantity Index,"Percent change, annual rate",0,2.5,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,2009,Fisher Quantity Index,"Percent change, annual rate",0,3.6,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,2010,Fisher Quantity Index,"Percent change, annual rate",0,-0.1,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,2011,Fisher Quantity Index,"Percent change, annual rate",0,-3.2,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,2012,Fisher Quantity Index,"Percent change, annual rate",0,-2.1,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,2013,Fisher Quantity Index,"Percent change, annual rate",0,-2.4,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,2014,Fisher Quantity Index,"Percent change, annual rate",0,-0.9,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,2015,Fisher Quantity Index,"Percent change, annual rate",0,2.0,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,2016,Fisher Quantity Index,"Percent change, annual rate",0,2.0,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,2017,Fisher Quantity Index,"Percent change, annual rate",0,0.6,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,2018,Fisher Quantity Index,"Percent change, annual rate",0,2.0,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,2019,Fisher Quantity Index,"Percent change, annual rate",0,3.9,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,2020,Fisher Quantity Index,"Percent change, annual rate",0,3.4,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,2021,Fisher Quantity Index,"Percent change, annual rate",0,-0.3,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,2022,Fisher Quantity Index,"Percent change, annual rate",0,-1.1,T10101
T10101,A822RL,22,Government consumption expenditures and gross investment,2023,Fisher Quantity Index,"Percent change, annual rate",0,3.9,T10101
T10101,A823RL,23,Federal,1930,Fisher Quantity Index,"Percent change, annual rate",0,10.7,T10101
T10101,A823RL,23,Federal,1931,Fisher Quantity Index,"Percent change, annual rate",0,3.2,T10101
T10101,A823RL,23,Federal,1932,Fisher Quantity Index,"Percent change, annual rate",0,2.1,T10101
T10101,A823RL,23,Federal,1933,Fisher Quantity Index,"Percent change, annual rate",0,21.6,T10101
T10101,A823RL,23,Federal,1934,Fisher Quantity Index,"Percent change, annual rate",0,31.8,T10101
T10101,A823RL,23,Federal,1935,Fisher Quantity Index,"Percent change, annual rate",0,2.6,T10101
T10101,A823RL,23,Federal,1936,Fisher Quantity Index,"Percent change, annual rate",0,48.8,T10101
T10101,A823RL,23,Federal,1937,Fisher Quantity Index,"Percent change, annual rate",0,-9.6,T10101
T10101,A823RL,23,Federal,1938,Fisher Quantity Index,"Percent change, annual rate",0,10.4,T10101
T10101,A823RL,23,Federal,1939,Fisher Quantity Index,"Percent change, annual rate",0,7.3,T10101
T10101,A823RL,23,Federal,1940,Fisher Quantity Index,"Percent change, annual rate",0,13.2,T10101
T10101,A823RL,23,Federal,1941,Fisher Quantity Index,"Percent change, annual rate",0,164.2,T10101
T10101,A823RL,23,Federal,1942,Fisher Quantity Index,"Percent change, annual rate",0,198.4,T10101
T10101,A823RL,23,Federal,1943,Fisher Quantity Index,"Percent change, annual rate",0,59.2,T10101
T10101,A823RL,23,Federal,1944,Fisher Quantity Index,"Percent change, annual rate",0,13.8,T10101
T10101,A823RL,23,Federal,1945,Fisher Quantity Index,"Percent change, annual rate",0,-13.5,T10101
T10101,A823RL,23,Federal,1946,Fisher Quantity Index,"Percent change, annual rate",0,-72.0,T10101
T10101,A823RL,23,Federal,1947,Fisher Quantity Index,"Percent change, annual rate",0,-25.2,T10101
T10101,A823RL,23,Federal,1948,Fisher Quantity Index,"Percent change, annual rate",0,5.4,T10101
T10101,A823RL,23,Federal,1949,Fisher Quantity Index,"Percent change, annual rate",0,8.2,T10101
T10101,A823RL,23,Federal,1950,Fisher Quantity Index,"Percent change, annual rate",0,-4.4,T10101
T10101,A823RL,23,Federal,1951,Fisher Quantity Index,"Percent change, annual rate",0,63.2,T10101
T10101,A823RL,23,Federal,1952,Fisher Quantity Index,"Percent change, annual rate",0,28.3,T10101
T10101,A823RL,23,Federal,1953,Fisher Quantity Index,"Percent change, annual rate",0,7.6,T10101
T10101,A823RL,23,Federal,1954,Fisher Quantity Index,"Percent change, annual rate",0,-12.1,T10101
T10101,A823RL,23,Federal,1955,Fisher Quantity Index,"Percent change, annual rate",0,-8.0,T10101
T10101,A823RL,23,Federal,1956,Fisher Quantity Index,"Percent change, annual rate",0,-1.3,T10101
T10101,A823RL,23,Federal,1957,Fisher Quantity Index,"Percent change, annual rate",0,3.9,T10101
T10101,A823RL,23,Federal,1958,Fisher Quantity Index,"Percent change, annual rate",0,0.5,T10101
T10101,A823RL,23,Federal,1959,Fisher Quantity Index,"Percent change, annual rate",0,2.0,T10101
T10101,A823RL,23,Federal,1960,Fisher Quantity Index,"Percent change, annual rate",0,-1.6,T10101
T10101,A823RL,23,Federal,1961,Fisher Quantity Index,"Percent change, annual rate",0,4.9,T10101
T10101,A823RL,23,Federal,1962,Fisher Quantity Index,"Percent change, annual rate",0,9.0,T10101
T10101,A823RL,23,Federal,1963,Fisher Quantity Index,"Percent change, annual rate",0,0.3,T10101
T10101,A823RL,23,Federal,1964,Fisher Quantity Index,"Percent change, annual rate",0,-0.4,T10101
T10101,A823RL,23,Federal,1965,Fisher Quantity Index,"Percent change, annual rate",0,0.8,T10101
T10101,A823RL,23,Federal,1966,Fisher Quantity Index,"Percent change, annual rate",0,10.6,T10101
T10101,A823RL,23,Federal,1967,Fisher Quantity Index,"Percent change, annual rate",0,10.1,T10101
T10101,A823RL,23,Federal,1968,Fisher Quantity Index,"Percent change, annual rate",0,1.5,T10101
T10101,A823RL,23,Federal,1969,Fisher Quantity Index,"Percent change, annual rate",0,-2.5,T10101
T10101,A823RL,23,Federal,1970,Fisher Quantity Index,"Percent change, annual rate",0,-6.2,T10101
T10101,A823RL,23,Federal,1971,Fisher Quantity Index,"Percent change, annual rate",0,-6.4,T10101
T10101,A823RL,23,Federal,1972,Fisher Quantity Index,"Percent change, annual rate",0,-3.2,T10101
T10101,A823RL,23,Federal,1973,Fisher Quantity Index,"Percent change, annual rate",0,-3.5,T10101
T10101,A823RL,23,Federal,1974,Fisher Quantity Index,"Percent change, annual rate",0,0.6,T10101
T10101,A823RL,23,Federal,1975,Fisher Quantity Index,"Percent change, annual rate",0,0.5,T10101
T10101,A823RL,23,Federal,1976,Fisher Quantity Index,"Percent change, annual rate",0,0.1,T10101
T10101,A823RL,23,Federal,1977,Fisher Quantity Index,"Percent change, annual rate",0,2.1,T10101
T10101,A823RL,23,Federal,1978,Fisher Quantity Index,"Percent change, annual rate",0,2.4,T10101
T10101,A823RL,23,Federal,1979,Fisher Quantity Index,"Percent change, annual rate",0,2.2,T10101
T10101,A823RL,23,Federal,1980,Fisher Quantity Index,"Percent change, annual rate",0,4.2,T10101
T10101,A823RL,23,Federal,1981,Fisher Quantity Index,"Percent change, annual rate",0,4.5,T10101
T10101,A823RL,23,Federal,1982,Fisher Quantity Index,"Percent change, annual rate",0,3.6,T10101
T10101,A823RL,23,Federal,1983,Fisher Quantity Index,"Percent change, annual rate",0,6.3,T10101
T10101,A823RL,23,Federal,1984,Fisher Quantity Index,"Percent change, annual rate",0,3.2,T10101
T10101,A823RL,23,Federal,1985,Fisher Quantity Index,"Percent change, annual rate",0,7.7,T10101
T10101,A823RL,23,Federal,1986,Fisher Quantity Index,"Percent change, annual rate",0,5.8,T10101
T10101,A823RL,23,Federal,1987,Fisher Quantity Index,"Percent change, annual rate",0,3.7,T10101
T10101,A823RL,23,Federal,1988,Fisher Quantity Index,"Percent change, annual rate",0,-1.5,T10101
T10101,A823RL,23,Federal,1989,Fisher Quantity Index,"Percent change, annual rate",0,1.6,T10101
T10101,A823RL,23,Federal,1990,Fisher Quantity Index,"Percent change, annual rate",0,2.1,T10101
T10101,A823RL,23,Federal,1991,Fisher Quantity Index,"Percent change, annual rate",0,0.1,T10101
T10101,A823RL,23,Federal,1992,Fisher Quantity Index,"Percent change, annual rate",0,-1.6,T10101
T10101,A823RL,23,Federal,1993,Fisher Quantity Index,"Percent change, annual rate",0,-3.5,T10101
T10101,A823RL,23,Federal,1994,Fisher Quantity Index,"Percent change, annual rate",0,-3.6,T10101
T10101,A823RL,23,Federal,1995,Fisher Quantity Index,"Percent change, annual rate",0,-2.7,T10101
T10101,A823RL,23,Federal,1996,Fisher Quantity Index,"Percent change, annual rate",0,-1.2,T10101
T10101,A823RL,23,Federal,1997,Fisher Quantity Index,"Percent change, annual rate",0,-0.8,T10101
T10101,A823RL,23,Federal,1998,Fisher Quantity Index,"Percent change, annual rate",0,-0.9,T10101
T10101,A823RL,23,Federal,1999,Fisher Quantity Index,"Percent change, annual rate",0,1.8,T10101
T10101,A823RL,23,Federal,2000,Fisher Quantity Index,"Percent change, annual rate",0,0.3,T10101
T10101,A823RL,23,Federal,2001,Fisher Quantity Index,"Percent change, annual rate",0,3.9,T10101
T10101,A823RL,23,Federal,2002,Fisher Quantity Index,"Percent change, annual rate",0,7.4,T10101
T10101,A823RL,23,Federal,2003,Fisher Quantity Index,"Percent change, annual rate",0,6.6,T10101
T10101,A823RL,23,Federal,2004,Fisher Quantity Index,"Percent change, annual rate",0,4.3,T10101
T10101,A823RL,23,Federal,2005,Fisher Quantity Index,"Percent change, annual rate",0,2.0,T10101
T10101,A823RL,23,Federal,2006,Fisher Quantity Index,"Percent change, annual rate",0,2.4,T10101
T10101,A823RL,23,Federal,2007,Fisher Quantity Index,"Percent change, annual rate",0,2.0,T10101
T10101,A823RL,23,Federal,2008,Fisher Quantity Index,"Percent change, annual rate",0,6.3,T10101
T10101,A823RL,23,Federal,2009,Fisher Quantity Index,"Percent change, annual rate",0,6.2,T10101
T10101,A823RL,23,Federal,2010,Fisher Quantity Index,"Percent change, annual rate",0,4.0,T10101
T10101,A823RL,23,Federal,2011,Fisher Quantity Index,"Percent change, annual rate",0,-2.7,T10101
T10101,A823RL,23,Federal,2012,Fisher Quantity Index,"Percent change, annual rate",0,-1.9,T10101
T10101,A823RL,23,Federal,2013,Fisher Quantity Index,"Percent change, annual rate",0,-5.4,T10101
T10101,A823RL,23,Federal,2014,Fisher Quantity Index,"Percent change, annual rate",0,-2.5,T10101
T10101,A823RL,23,Federal,2015,Fisher Quantity Index,"Percent change, annual rate",0,0.1,T10101
T10101,A823RL,23,Federal,2016,Fisher Quantity Index,"Percent change, annual rate",0,0.6,T10101
T10101,A823RL,23,Federal,2017,Fisher Quantity Index,"Percent change, annual rate",0,0.5,T10101
T10101,A823RL,23,Federal,2018,Fisher Quantity Index,"Percent change, annual rate",0,3.5,T10101
T10101,A823RL,23,Federal,2019,Fisher Quantity Index,"Percent change, annual rate",0,3.8,T10101
T10101,A823RL,23,Federal,2020,Fisher Quantity Index,"Percent change, annual rate",0,6.3,T10101
T10101,A823RL,23,Federal,2021,Fisher Quantity Index,"Percent change, annual rate",0,1.8,T10101
T10101,A823RL,23,Federal,2022,Fisher Quantity Index,"Percent change, annual rate",0,-3.2,T10101
T10101,A823RL,23,Federal,2023,Fisher Quantity Index,"Percent change, annual rate",0,2.9,T10101
T10101,A824RL,24,National defense,1930,Fisher Quantity Index,"Percent change, annual rate",0,6.6,T10101
T10101,A824RL,24,National defense,1931,Fisher Quantity Index,"Percent change, annual rate",0,0.4,T10101
T10101,A824RL,24,National defense,1932,Fisher Quantity Index,"Percent change, annual rate",0,-0.3,T10101
T10101,A824RL,24,National defense,1933,Fisher Quantity Index,"Percent change, annual rate",0,-4.3,T10101
T10101,A824RL,24,National defense,1934,Fisher Quantity Index,"Percent change, annual rate",0,-9.5,T10101
T10101,A824RL,24,National defense,1935,Fisher Quantity Index,"Percent change, annual rate",0,20.2,T10101
T10101,A824RL,24,National defense,1936,Fisher Quantity Index,"Percent change, annual rate",0,16.6,T10101
T10101,A824RL,24,National defense,1937,Fisher Quantity Index,"Percent change, annual rate",0,1.0,T10101
T10101,A824RL,24,National defense,1938,Fisher Quantity Index,"Percent change, annual rate",0,4.3,T10101
T10101,A824RL,24,National defense,1939,Fisher Quantity Index,"Percent change, annual rate",0,10.2,T10101
T10101,A824RL,24,National defense,1940,Fisher Quantity Index,"Percent change, annual rate",0,72.9,T10101
T10101,A824RL,24,National defense,1941,Fisher Quantity Index,"Percent change, annual rate",0,418.4,T10101
T10101,A824RL,24,National defense,1942,Fisher Quantity Index,"Percent change, annual rate",0,256.0,T10101
T10101,A824RL,24,National defense,1943,Fisher Quantity Index,"Percent change, annual rate",0,64.2,T10101
T10101,A824RL,24,National defense,1944,Fisher Quantity Index,"Percent change, annual rate",0,14.3,T10101
T10101,A824RL,24,National defense,1945,Fisher Quantity Index,"Percent change, annual rate",0,-13.5,T10101
T10101,A824RL,24,National defense,1946,Fisher Quantity Index,"Percent change, annual rate",0,-75.2,T10101
T10101,A824RL,24,National defense,1947,Fisher Quantity Index,"Percent change, annual rate",0,-31.2,T10101
T10101,A824RL,24,National defense,1948,Fisher Quantity Index,"Percent change, annual rate",0,-1.1,T10101
T10101,A824RL,24,National defense,1949,Fisher Quantity Index,"Percent change, annual rate",0,3.6,T10101
T10101,A824RL,24,National defense,1950,Fisher Quantity Index,"Percent change, annual rate",0,-0.7,T10101
T10101,A824RL,24,National defense,1951,Fisher Quantity Index,"Percent change, annual rate",0,87.1,T10101
T10101,A824RL,24,National defense,1952,Fisher Quantity Index,"Percent change, annual rate",0,30.7,T10101
T10101,A824RL,24,National defense,1953,Fisher Quantity Index,"Percent change, annual rate",0,6.1,T10101
T10101,A824RL,24,National defense,1954,Fisher Quantity Index,"Percent change, annual rate",0,-13.2,T10101
T10101,A824RL,24,National defense,1955,Fisher Quantity Index,"Percent change, annual rate",0,-8.4,T10101
T10101,A824RL,24,National defense,1956,Fisher Quantity Index,"Percent change, annual rate",0,-0.5,T10101
T10101,A824RL,24,National defense,1957,Fisher Quantity Index,"Percent change, annual rate",0,4.5,T10101
T10101,A824RL,24,National defense,1958,Fisher Quantity Index,"Percent change, annual rate",0,0.0,T10101
T10101,A824RL,24,National defense,1959,Fisher Quantity Index,"Percent change, annual rate",0,-2.7,T10101
T10101,A824RL,24,National defense,1960,Fisher Quantity Index,"Percent change, annual rate",0,-0.8,T10101
T10101,A824RL,24,National defense,1961,Fisher Quantity Index,"Percent change, annual rate",0,5.1,T10101
T10101,A824RL,24,National defense,1962,Fisher Quantity Index,"Percent change, annual rate",0,6.7,T10101
T10101,A824RL,24,National defense,1963,Fisher Quantity Index,"Percent change, annual rate",0,-2.1,T10101
T10101,A824RL,24,National defense,1964,Fisher Quantity Index,"Percent change, annual rate",0,-3.1,T10101
T10101,A824RL,24,National defense,1965,Fisher Quantity Index,"Percent change, annual rate",0,-1.3,T10101
T10101,A824RL,24,National defense,1966,Fisher Quantity Index,"Percent change, annual rate",0,12.9,T10101
T10101,A824RL,24,National defense,1967,Fisher Quantity Index,"Percent change, annual rate",0,12.5,T10101
T10101,A824RL,24,National defense,1968,Fisher Quantity Index,"Percent change, annual rate",0,1.6,T10101
T10101,A824RL,24,National defense,1969,Fisher Quantity Index,"Percent change, annual rate",0,-4.2,T10101
T10101,A824RL,24,National defense,1970,Fisher Quantity Index,"Percent change, annual rate",0,-8.2,T10101
T10101,A824RL,24,National defense,1971,Fisher Quantity Index,"Percent change, annual rate",0,-10.2,T10101
T10101,A824RL,24,National defense,1972,Fisher Quantity Index,"Percent change, annual rate",0,-7.0,T10101
T10101,A824RL,24,National defense,1973,Fisher Quantity Index,"Percent change, annual rate",0,-5.1,T10101
T10101,A824RL,24,National defense,1974,Fisher Quantity Index,"Percent change, annual rate",0,-1.0,T10101
T10101,A824RL,24,National defense,1975,Fisher Quantity Index,"Percent change, annual rate",0,-1.0,T10101
T10101,A824RL,24,National defense,1976,Fisher Quantity Index,"Percent change, annual rate",0,-0.6,T10101
T10101,A824RL,24,National defense,1977,Fisher Quantity Index,"Percent change, annual rate",0,1.0,T10101
T10101,A824RL,24,National defense,1978,Fisher Quantity Index,"Percent change, annual rate",0,0.6,T10101
T10101,A824RL,24,National defense,1979,Fisher Quantity Index,"Percent change, annual rate",0,2.5,T10101
T10101,A824RL,24,National defense,1980,Fisher Quantity Index,"Percent change, annual rate",0,3.6,T10101
T10101,A824RL,24,National defense,1981,Fisher Quantity Index,"Percent change, annual rate",0,6.2,T10101
T10101,A824RL,24,National defense,1982,Fisher Quantity Index,"Percent change, annual rate",0,7.0,T10101
T10101,A824RL,24,National defense,1983,Fisher Quantity Index,"Percent change, annual rate",0,6.9,T10101
T10101,A824RL,24,National defense,1984,Fisher Quantity Index,"Percent change, annual rate",0,5.0,T10101
T10101,A824RL,24,National defense,1985,Fisher Quantity Index,"Percent change, annual rate",0,8.5,T10101
T10101,A824RL,24,National defense,1986,Fisher Quantity Index,"Percent change, annual rate",0,6.9,T10101
T10101,A824RL,24,National defense,1987,Fisher Quantity Index,"Percent change, annual rate",0,4.9,T10101
T10101,A824RL,24,National defense,1988,Fisher Quantity Index,"Percent change, annual rate",0,-0.5,T10101
T10101,A824RL,24,National defense,1989,Fisher Quantity Index,"Percent change, annual rate",0,-0.3,T10101
T10101,A824RL,24,National defense,1990,Fisher Quantity Index,"Percent change, annual rate",0,0.3,T10101
T10101,A824RL,24,National defense,1991,Fisher Quantity Index,"Percent change, annual rate",0,-0.9,T10101
T10101,A824RL,24,National defense,1992,Fisher Quantity Index,"Percent change, annual rate",0,-4.6,T10101
T10101,A824RL,24,National defense,1993,Fisher Quantity Index,"Percent change, annual rate",0,-5.1,T10101
T10101,A824RL,24,National defense,1994,Fisher Quantity Index,"Percent change, annual rate",0,-4.9,T10101
T10101,A824RL,24,National defense,1995,Fisher Quantity Index,"Percent change, annual rate",0,-4.0,T10101
T10101,A824RL,24,National defense,1996,Fisher Quantity Index,"Percent change, annual rate",0,-1.6,T10101
T10101,A824RL,24,National defense,1997,Fisher Quantity Index,"Percent change, annual rate",0,-2.8,T10101
T10101,A824RL,24,National defense,1998,Fisher Quantity Index,"Percent change, annual rate",0,-2.1,T10101
T10101,A824RL,24,National defense,1999,Fisher Quantity Index,"Percent change, annual rate",0,1.4,T10101
T10101,A824RL,24,National defense,2000,Fisher Quantity Index,"Percent change, annual rate",0,-0.9,T10101
T10101,A824RL,24,National defense,2001,Fisher Quantity Index,"Percent change, annual rate",0,3.3,T10101
T10101,A824RL,24,National defense,2002,Fisher Quantity Index,"Percent change, annual rate",0,7.5,T10101
T10101,A824RL,24,National defense,2003,Fisher Quantity Index,"Percent change, annual rate",0,8.2,T10101
T10101,A824RL,24,National defense,2004,Fisher Quantity Index,"Percent change, annual rate",0,5.7,T10101
T10101,A824RL,24,National defense,2005,Fisher Quantity Index,"Percent change, annual rate",0,2.3,T10101
T10101,A824RL,24,National defense,2006,Fisher Quantity Index,"Percent change, annual rate",0,1.6,T10101
T10101,A824RL,24,National defense,2007,Fisher Quantity Index,"Percent change, annual rate",0,2.8,T10101
T10101,A824RL,24,National defense,2008,Fisher Quantity Index,"Percent change, annual rate",0,6.9,T10101
T10101,A824RL,24,National defense,2009,Fisher Quantity Index,"Percent change, annual rate",0,5.7,T10101
T10101,A824RL,24,National defense,2010,Fisher Quantity Index,"Percent change, annual rate",0,2.9,T10101
T10101,A824RL,24,National defense,2011,Fisher Quantity Index,"Percent change, annual rate",0,-2.1,T10101
T10101,A824RL,24,National defense,2012,Fisher Quantity Index,"Percent change, annual rate",0,-3.4,T10101
T10101,A824RL,24,National defense,2013,Fisher Quantity Index,"Percent change, annual rate",0,-6.6,T10101
T10101,A824RL,24,National defense,2014,Fisher Quantity Index,"Percent change, annual rate",0,-4.0,T10101
T10101,A824RL,24,National defense,2015,Fisher Quantity Index,"Percent change, annual rate",0,-2.0,T10101
T10101,A824RL,24,National defense,2016,Fisher Quantity Index,"Percent change, annual rate",0,-0.5,T10101
T10101,A824RL,24,National defense,2017,Fisher Quantity Index,"Percent change, annual rate",0,1.0,T10101
T10101,A824RL,24,National defense,2018,Fisher Quantity Index,"Percent change, annual rate",0,3.5,T10101
T10101,A824RL,24,National defense,2019,Fisher Quantity Index,"Percent change, annual rate",0,5.4,T10101
T10101,A824RL,24,National defense,2020,Fisher Quantity Index,"Percent change, annual rate",0,3.0,T10101
T10101,A824RL,24,National defense,2021,Fisher Quantity Index,"Percent change, annual rate",0,-1.0,T10101
T10101,A824RL,24,National defense,2022,Fisher Quantity Index,"Percent change, annual rate",0,-3.9,T10101
T10101,A824RL,24,National defense,2023,Fisher Quantity Index,"Percent change, annual rate",0,3.2,T10101
T10101,A825RL,25,Nondefense,1930,Fisher Quantity Index,"Percent change, annual rate",0,15.8,T10101
T10101,A825RL,25,Nondefense,1931,Fisher Quantity Index,"Percent change, annual rate",0,6.3,T10101
T10101,A825RL,25,Nondefense,1932,Fisher Quantity Index,"Percent change, annual rate",0,4.9,T10101
T10101,A825RL,25,Nondefense,1933,Fisher Quantity Index,"Percent change, annual rate",0,49.8,T10101
T10101,A825RL,25,Nondefense,1934,Fisher Quantity Index,"Percent change, annual rate",0,59.7,T10101
T10101,A825RL,25,Nondefense,1935,Fisher Quantity Index,"Percent change, annual rate",0,-4.2,T10101
T10101,A825RL,25,Nondefense,1936,Fisher Quantity Index,"Percent change, annual rate",0,64.0,T10101
T10101,A825RL,25,Nondefense,1937,Fisher Quantity Index,"Percent change, annual rate",0,-13.1,T10101
T10101,A825RL,25,Nondefense,1938,Fisher Quantity Index,"Percent change, annual rate",0,12.8,T10101
T10101,A825RL,25,Nondefense,1939,Fisher Quantity Index,"Percent change, annual rate",0,6.2,T10101
T10101,A825RL,25,Nondefense,1940,Fisher Quantity Index,"Percent change, annual rate",0,-8.5,T10101
T10101,A825RL,25,Nondefense,1941,Fisher Quantity Index,"Percent change, annual rate",0,-11.6,T10101
